"dist","estimator","col","nrmse"
"lognorm2","micePMM","X",0.57107679560835
"lognorm2","missForest","X",0.79335593361099
"lognorm2","rfcont10","X",0.80858060751485
"lognorm2","rfdoove10","X",0.807159446205726
"lognorm2","micePMM","X",0.796394771711649
"lognorm2","missForest","X",0.848957747003571
"lognorm2","rfcont10","X",0.846440270059866
"lognorm2","rfdoove10","X",0.855848766188256
"lognorm2","micePMM","X",0.879407184525108
"lognorm2","missForest","X",0.712947412109935
"lognorm2","rfcont10","X",0.696980658742597
"lognorm2","rfdoove10","X",0.687301209056283
"lognorm2","micePMM","X",0.795596417491736
"lognorm2","missForest","X",0.72802163621877
"lognorm2","rfcont10","X",0.602865054769916
"lognorm2","rfdoove10","X",0.610187377277807
"lognorm2","micePMM","X",0.585996685000869
"lognorm2","missForest","X",0.809923093869721
"lognorm2","rfcont10","X",0.820882686950472
"lognorm2","rfdoove10","X",0.824835767086935
"lognorm2","micePMM","X",0.829998602921935
"lognorm2","missForest","X",0.73940517387428
"lognorm2","rfcont10","X",0.77852673564099
"lognorm2","rfdoove10","X",0.756426251229826
"lognorm2","micePMM","X",0.755106792274543
"lognorm2","missForest","X",0.726942114183202
"lognorm2","rfcont10","X",0.766667419840067
"lognorm2","rfdoove10","X",0.767436822692321
"lognorm2","micePMM","X",0.799150034730725
"lognorm2","missForest","X",0.657646028654387
"lognorm2","rfcont10","X",0.706027397465865
"lognorm2","rfdoove10","X",0.713933454465429
"lognorm2","micePMM","X",0.767598852938877
"lognorm2","missForest","X",0.955206597704155
"lognorm2","rfcont10","X",0.837399534979473
"lognorm2","rfdoove10","X",0.853186741199611
"lognorm2","micePMM","X",0.855140862526801
"lognorm2","missForest","X",0.90604099723641
"lognorm2","rfcont10","X",0.908347294071637
"lognorm2","rfdoove10","X",0.908933530875616
"lognorm2","micePMM","X",0.906842394253641
"lognorm2","missForest","X",0.800154985771876
"lognorm2","rfcont10","X",0.843347683269501
"lognorm2","rfdoove10","X",0.815539458452487
"lognorm2","micePMM","X",0.887963314570694
"lognorm2","missForest","X",0.692151410941544
"lognorm2","rfcont10","X",0.694398191351664
"lognorm2","rfdoove10","X",0.72217497136652
"lognorm2","micePMM","X",0.718687952423023
"lognorm2","missForest","X",0.483569998223985
"lognorm2","rfcont10","X",0.566012080302327
"lognorm2","rfdoove10","X",0.577655274105822
"lognorm2","micePMM","X",0.636233557883268
"lognorm2","missForest","X",0.907754234825635
"lognorm2","rfcont10","X",0.730157681626534
"lognorm2","rfdoove10","X",0.755924885641489
"lognorm2","micePMM","X",0.782778635156869
"lognorm2","missForest","X",0.57995796048898
"lognorm2","rfcont10","X",0.614585705742513
"lognorm2","rfdoove10","X",0.609372519302141
"lognorm2","micePMM","X",0.601448204579444
"lognorm2","missForest","X",0.915349880627656
"lognorm2","rfcont10","X",0.653311479235398
"lognorm2","rfdoove10","X",0.706273414788369
"lognorm2","micePMM","X",0.703596944532573
"lognorm2","missForest","X",0.957708372707105
"lognorm2","rfcont10","X",0.81898371777576
"lognorm2","rfdoove10","X",0.817988467749499
"lognorm2","micePMM","X",0.804815633437927
"lognorm2","missForest","X",0.551269374889207
"lognorm2","rfcont10","X",0.571009183851775
"lognorm2","rfdoove10","X",0.593167196003135
"lognorm2","micePMM","X",0.59513123418438
"lognorm2","missForest","X",0.706887965140193
"lognorm2","rfcont10","X",0.716309987706487
"lognorm2","rfdoove10","X",0.707919831774385
"lognorm2","micePMM","X",0.752895100396444
"lognorm2","missForest","X",0.873411144007336
"lognorm2","rfcont10","X",0.711669772515761
"lognorm2","rfdoove10","X",0.708054738532557
"lognorm2","micePMM","X",0.657381180998746
"lognorm2","missForest","X",0.942371159182863
"lognorm2","rfcont10","X",0.869680309148293
"lognorm2","rfdoove10","X",0.858963327518446
"lognorm2","micePMM","X",0.850809048545878
"lognorm2","missForest","X",0.660923361304181
"lognorm2","rfcont10","X",0.722424457980494
"lognorm2","rfdoove10","X",0.724511118335426
"lognorm2","micePMM","X",0.701046162333894
"lognorm2","missForest","X",0.61649703653833
"lognorm2","rfcont10","X",0.663921695069454
"lognorm2","rfdoove10","X",0.692214876077687
"lognorm2","micePMM","X",0.68837963429672
"lognorm2","missForest","X",0.763078583316946
"lognorm2","rfcont10","X",0.779842106656824
"lognorm2","rfdoove10","X",0.8054856575403
"lognorm2","micePMM","X",0.772571365892824
"lognorm2","missForest","X",0.78824562724113
"lognorm2","rfcont10","X",0.793978343841332
"lognorm2","rfdoove10","X",0.788072189164647
"lognorm2","micePMM","X",0.787323797831829
"lognorm2","missForest","X",0.894389300862159
"lognorm2","rfcont10","X",0.590760865472189
"lognorm2","rfdoove10","X",0.575281097169946
"lognorm2","micePMM","X",0.628500714328868
"lognorm2","missForest","X",0.521762053120531
"lognorm2","rfcont10","X",0.487769893513145
"lognorm2","rfdoove10","X",0.590510311648768
"lognorm2","micePMM","X",0.626500117211002
"lognorm2","missForest","X",0.628117869535903
"lognorm2","rfcont10","X",0.677438607270911
"lognorm2","rfdoove10","X",0.651372597977817
"lognorm2","micePMM","X",0.663779392311832
"lognorm2","missForest","X",0.971847606901122
"lognorm2","rfcont10","X",0.961613793278973
"lognorm2","rfdoove10","X",0.95584135940913
"lognorm2","micePMM","X",0.945835482172719
"lognorm2","missForest","X",0.563166422146569
"lognorm2","rfcont10","X",0.595493088979279
"lognorm2","rfdoove10","X",0.610366932251772
"lognorm2","micePMM","X",0.597964037583411
"lognorm2","missForest","X",0.932231914637746
"lognorm2","rfcont10","X",0.699350346046476
"lognorm2","rfdoove10","X",0.709537753265882
"lognorm2","micePMM","X",0.695641507924423
"lognorm2","missForest","X",0.666671883257616
"lognorm2","rfcont10","X",0.712442813313919
"lognorm2","rfdoove10","X",0.71316476970837
"lognorm2","micePMM","X",0.731568198293359
"lognorm2","missForest","X",0.861324104592212
"lognorm2","rfcont10","X",0.64387291704061
"lognorm2","rfdoove10","X",0.698809875652131
"lognorm2","micePMM","X",0.68711470952372
"lognorm2","missForest","X",0.830414074169263
"lognorm2","rfcont10","X",0.846141715252998
"lognorm2","rfdoove10","X",0.849113664342032
"lognorm2","micePMM","X",0.851109098195808
"lognorm2","missForest","X",0.945590940262808
"lognorm2","rfcont10","X",0.822161171603662
"lognorm2","rfdoove10","X",0.829683906245013
"lognorm2","micePMM","X",0.819419339184313
"lognorm2","missForest","X",0.911305487338323
"lognorm2","rfcont10","X",0.74770586818281
"lognorm2","rfdoove10","X",0.753314409076373
"lognorm2","micePMM","X",0.778226506592334
"lognorm2","missForest","X",0.52576092300311
"lognorm2","rfcont10","X",0.572280316915381
"lognorm2","rfdoove10","X",0.622914379557928
"lognorm2","micePMM","X",0.574777793487829
"lognorm2","missForest","X",0.880698718608225
"lognorm2","rfcont10","X",0.599263607270727
"lognorm2","rfdoove10","X",0.626169730825884
"lognorm2","micePMM","X",0.703251732074184
"lognorm2","missForest","X",0.734841257414104
"lognorm2","rfcont10","X",0.739533554083155
"lognorm2","rfdoove10","X",0.736950713383014
"lognorm2","micePMM","X",0.709156402782684
"lognorm2","missForest","X",0.624921423376451
"lognorm2","rfcont10","X",0.657904416258001
"lognorm2","rfdoove10","X",0.654436913408935
"lognorm2","micePMM","X",0.737157540121415
"lognorm2","missForest","X",0.760903527368089
"lognorm2","rfcont10","X",0.725907994954675
"lognorm2","rfdoove10","X",0.750411380540289
"lognorm2","micePMM","X",0.790465004577352
"lognorm2","missForest","X",0.616084285304153
"lognorm2","rfcont10","X",0.694936560721435
"lognorm2","rfdoove10","X",0.690641926182141
"lognorm2","micePMM","X",0.679527829458724
"lognorm2","missForest","X",0.678271798089311
"lognorm2","rfcont10","X",0.717263360820451
"lognorm2","rfdoove10","X",0.713800238366833
"lognorm2","micePMM","X",0.753036736921949
"lognorm2","missForest","X",0.925204904534417
"lognorm2","rfcont10","X",0.772161603205257
"lognorm2","rfdoove10","X",0.771430248891233
"lognorm2","micePMM","X",0.771591444288234
"lognorm2","missForest","X",0.910398513075753
"lognorm2","rfcont10","X",0.672105916702345
"lognorm2","rfdoove10","X",0.675632634621701
"lognorm2","micePMM","X",0.717117764292522
"lognorm2","missForest","X",0.939840327559009
"lognorm2","rfcont10","X",0.924075767373786
"lognorm2","rfdoove10","X",0.949901517524328
"lognorm2","micePMM","X",0.895823079605747
"lognorm2","missForest","X",0.82183416371956
"lognorm2","rfcont10","X",0.874563873906051
"lognorm2","rfdoove10","X",0.856525391149918
"lognorm2","micePMM","X",0.902514162802838
"lognorm2","missForest","X",0.615855769320346
"lognorm2","rfcont10","X",0.690058908158465
"lognorm2","rfdoove10","X",0.692230698777359
"lognorm2","micePMM","X",0.653595410388936
"lognorm2","missForest","X",0.747820849984041
"lognorm2","rfcont10","X",0.760904788426534
"lognorm2","rfdoove10","X",0.766547972056019
"lognorm2","micePMM","X",0.757291465578995
"lognorm2","missForest","X",0.526726940332283
"lognorm2","rfcont10","X",0.491060916678597
"lognorm2","rfdoove10","X",0.605839651910052
"lognorm2","micePMM","X",0.667618408662846
"lognorm2","missForest","X",0.69616385721803
"lognorm2","rfcont10","X",0.707081056327942
"lognorm2","rfdoove10","X",0.712237270213614
"lognorm2","micePMM","X",0.711934981263442
"lognorm2","missForest","X",0.5840991445691
"lognorm2","rfcont10","X",0.656918074016364
"lognorm2","rfdoove10","X",0.671455855321392
"lognorm2","micePMM","X",0.691711884924122
"lognorm2","missForest","X",0.952343897876594
"lognorm2","rfcont10","X",0.867751331938452
"lognorm2","rfdoove10","X",0.872235068919373
"lognorm2","micePMM","X",0.878595595342338
"lognorm2","missForest","X",0.620273290655343
"lognorm2","rfcont10","X",0.633623491714557
"lognorm2","rfdoove10","X",0.645589066117799
"lognorm2","micePMM","X",0.637847770809823
"lognorm2","missForest","X",0.984988076684755
"lognorm2","rfcont10","X",0.782196357932419
"lognorm2","rfdoove10","X",0.7398328907504
"lognorm2","micePMM","X",0.774550278636781
"lognorm2","missForest","X",0.818908198869095
"lognorm2","rfcont10","X",0.771774779312527
"lognorm2","rfdoove10","X",0.772697943415654
"lognorm2","micePMM","X",0.781452639306447
"lognorm2","missForest","X",0.716000850002832
"lognorm2","rfcont10","X",0.729382806125725
"lognorm2","rfdoove10","X",0.720635964233464
"lognorm2","micePMM","X",0.675768050535521
"lognorm2","missForest","X",0.884506615452377
"lognorm2","rfcont10","X",0.692061677150461
"lognorm2","rfdoove10","X",0.716937081539265
"lognorm2","micePMM","X",0.759147037990825
"lognorm2","missForest","X",0.906206071262245
"lognorm2","rfcont10","X",0.904999580351065
"lognorm2","rfdoove10","X",0.903715858820713
"lognorm2","micePMM","X",0.905763689676135
"lognorm2","missForest","X",0.733507165740974
"lognorm2","rfcont10","X",0.753934444057869
"lognorm2","rfdoove10","X",0.74835012289262
"lognorm2","micePMM","X",0.650395570540198
"lognorm2","missForest","X",0.8742175222321
"lognorm2","rfcont10","X",0.893740939928292
"lognorm2","rfdoove10","X",0.892371507224734
"lognorm2","micePMM","X",0.914104479027434
"lognorm2","missForest","X",0.688228331082712
"lognorm2","rfcont10","X",0.72827796171372
"lognorm2","rfdoove10","X",0.746082760331146
"lognorm2","micePMM","X",0.712930414424895
"lognorm2","missForest","X",0.78602582506287
"lognorm2","rfcont10","X",0.741621881907733
"lognorm2","rfdoove10","X",0.798939966136747
"lognorm2","micePMM","X",0.865655178051248
"lognorm2","missForest","X",0.781255816069562
"lognorm2","rfcont10","X",0.814684145677832
"lognorm2","rfdoove10","X",0.794136936483996
"lognorm2","micePMM","X",0.760122388979495
"lognorm2","missForest","X",0.710255032622953
"lognorm2","rfcont10","X",0.741450036060126
"lognorm2","rfdoove10","X",0.755686438289637
"lognorm2","micePMM","X",0.749656030775641
"lognorm2","missForest","X",0.594729019919639
"lognorm2","rfcont10","X",0.635812496478297
"lognorm2","rfdoove10","X",0.641337915017619
"lognorm2","micePMM","X",0.680125879484048
"lognorm2","missForest","X",0.535030831132619
"lognorm2","rfcont10","X",0.588807423963039
"lognorm2","rfdoove10","X",0.544959188496698
"lognorm2","micePMM","X",0.565928265029905
"gamma1","missForest","X",0.939449231282586
"gamma1","rfcont10","X",0.583303060068032
"gamma1","rfdoove10","X",0.563110395277598
"gamma1","micePMM","X",0.588829429192681
"gamma1","missForest","X",0.462041591772525
"gamma1","rfcont10","X",0.452903665161757
"gamma1","rfdoove10","X",0.479576480658669
"gamma1","micePMM","X",0.5050481190311
"gamma1","missForest","X",0.829128953832841
"gamma1","rfcont10","X",0.496522198735112
"gamma1","rfdoove10","X",0.485900842842943
"gamma1","micePMM","X",0.543508916223804
"gamma1","missForest","X",0.668513558969096
"gamma1","rfcont10","X",0.696543690611593
"gamma1","rfdoove10","X",0.692522526998723
"gamma1","micePMM","X",0.694253123000759
"gamma1","missForest","X",0.514071352531237
"gamma1","rfcont10","X",0.516372418388784
"gamma1","rfdoove10","X",0.50864972636811
"gamma1","micePMM","X",0.525218455736377
"gamma1","missForest","X",0.70328499557247
"gamma1","rfcont10","X",0.720635354196689
"gamma1","rfdoove10","X",0.716465679165826
"gamma1","micePMM","X",0.680974944957327
"gamma1","missForest","X",0.558337022765175
"gamma1","rfcont10","X",0.526623542786505
"gamma1","rfdoove10","X",0.56677206730659
"gamma1","micePMM","X",0.591752472751606
"gamma1","missForest","X",0.637806646394375
"gamma1","rfcont10","X",0.68816066926958
"gamma1","rfdoove10","X",0.689051347729218
"gamma1","micePMM","X",0.697466670668564
"gamma1","missForest","X",0.66780917710042
"gamma1","rfcont10","X",0.687602081053287
"gamma1","rfdoove10","X",0.723023561895206
"gamma1","micePMM","X",0.682390387621896
"gamma1","missForest","X",0.851257763293109
"gamma1","rfcont10","X",0.425056200395279
"gamma1","rfdoove10","X",0.434860487189255
"gamma1","micePMM","X",0.437246180765985
"gamma1","missForest","X",0.886454782183606
"gamma1","rfcont10","X",0.610405322823656
"gamma1","rfdoove10","X",0.619386138977478
"gamma1","micePMM","X",0.654522901657253
"gamma1","missForest","X",0.925279346391434
"gamma1","rfcont10","X",0.606935006711952
"gamma1","rfdoove10","X",0.607474432586269
"gamma1","micePMM","X",0.633549410641184
"gamma1","missForest","X",0.899915811399973
"gamma1","rfcont10","X",0.734839444783004
"gamma1","rfdoove10","X",0.756946334369015
"gamma1","micePMM","X",0.759205269201062
"gamma1","missForest","X",0.642603633401448
"gamma1","rfcont10","X",0.67164200926047
"gamma1","rfdoove10","X",0.703743199201794
"gamma1","micePMM","X",0.625089506738127
"gamma1","missForest","X",0.786071482220906
"gamma1","rfcont10","X",0.53830191355598
"gamma1","rfdoove10","X",0.446696309648225
"gamma1","micePMM","X",0.514150689782135
"gamma1","missForest","X",0.547775234494812
"gamma1","rfcont10","X",0.565238722959145
"gamma1","rfdoove10","X",0.566785094931656
"gamma1","micePMM","X",0.571201813391546
"gamma1","missForest","X",0.458371724233383
"gamma1","rfcont10","X",0.537936619749904
"gamma1","rfdoove10","X",0.557199713001863
"gamma1","micePMM","X",0.616772485004985
"gamma1","missForest","X",0.717785955703934
"gamma1","rfcont10","X",0.73726359892414
"gamma1","rfdoove10","X",0.746862521594991
"gamma1","micePMM","X",0.735417570032874
"gamma1","missForest","X",0.644275058398102
"gamma1","rfcont10","X",0.700545245671034
"gamma1","rfdoove10","X",0.69292165144768
"gamma1","micePMM","X",0.706934736626258
"gamma1","missForest","X",0.81510540117118
"gamma1","rfcont10","X",0.583169132694433
"gamma1","rfdoove10","X",0.566035658616915
"gamma1","micePMM","X",0.622786757912979
"gamma1","missForest","X",0.486398803595104
"gamma1","rfcont10","X",0.557036288685155
"gamma1","rfdoove10","X",0.548728389424816
"gamma1","micePMM","X",0.519384625057862
"gamma1","missForest","X",0.542363324994442
"gamma1","rfcont10","X",0.606859808326201
"gamma1","rfdoove10","X",0.635515737422329
"gamma1","micePMM","X",0.641195859261168
"gamma1","missForest","X",0.541327006314957
"gamma1","rfcont10","X",0.534556985547594
"gamma1","rfdoove10","X",0.574260134689554
"gamma1","micePMM","X",0.576141533614436
"gamma1","missForest","X",0.700741382428496
"gamma1","rfcont10","X",0.673910665731655
"gamma1","rfdoove10","X",0.708100787574986
"gamma1","micePMM","X",0.69135235731871
"gamma1","missForest","X",0.474802390458425
"gamma1","rfcont10","X",0.641161957992461
"gamma1","rfdoove10","X",0.621069323938142
"gamma1","micePMM","X",0.69338128528738
"gamma1","missForest","X",0.355923879278335
"gamma1","rfcont10","X",0.391982031404417
"gamma1","rfdoove10","X",0.44103909225213
"gamma1","micePMM","X",0.443224154700492
"gamma1","missForest","X",0.943238477214014
"gamma1","rfcont10","X",0.786142359320681
"gamma1","rfdoove10","X",0.783720321670086
"gamma1","micePMM","X",0.753197484147987
"gamma1","missForest","X",0.416596562772149
"gamma1","rfcont10","X",0.395398959054416
"gamma1","rfdoove10","X",0.457764676618788
"gamma1","micePMM","X",0.460423562484445
"gamma1","missForest","X",0.732038811220151
"gamma1","rfcont10","X",0.758377971234806
"gamma1","rfdoove10","X",0.768757455239129
"gamma1","micePMM","X",0.761617902154295
"gamma1","missForest","X",0.472164824413474
"gamma1","rfcont10","X",0.548884604495109
"gamma1","rfdoove10","X",0.532274326489431
"gamma1","micePMM","X",0.456286832537503
"gamma1","missForest","X",0.670905895758941
"gamma1","rfcont10","X",0.706723105163777
"gamma1","rfdoove10","X",0.702796161207567
"gamma1","micePMM","X",0.698511071229395
"gamma1","missForest","X",0.49212974399675
"gamma1","rfcont10","X",0.562819770792158
"gamma1","rfdoove10","X",0.566149223854994
"gamma1","micePMM","X",0.563932719140467
"gamma1","missForest","X",0.515043746841276
"gamma1","rfcont10","X",0.52406131915856
"gamma1","rfdoove10","X",0.552622573682638
"gamma1","micePMM","X",0.548509196186545
"gamma1","missForest","X",0.90941873356116
"gamma1","rfcont10","X",0.46909252996777
"gamma1","rfdoove10","X",0.507788241546302
"gamma1","micePMM","X",0.513412717687036
"gamma1","missForest","X",0.67032735714766
"gamma1","rfcont10","X",0.704489152591375
"gamma1","rfdoove10","X",0.686082724437162
"gamma1","micePMM","X",0.679239602975156
"gamma1","missForest","X",0.662859806310775
"gamma1","rfcont10","X",0.6636964995355
"gamma1","rfdoove10","X",0.728127612097824
"gamma1","micePMM","X",0.627013319272072
"gamma1","missForest","X",0.611411662908668
"gamma1","rfcont10","X",0.659659247596862
"gamma1","rfdoove10","X",0.662603748505948
"gamma1","micePMM","X",0.667039562810751
"gamma1","missForest","X",0.389844582155693
"gamma1","rfcont10","X",0.458776875003876
"gamma1","rfdoove10","X",0.457217602041758
"gamma1","micePMM","X",0.490064288447095
"gamma1","missForest","X",0.351401863060141
"gamma1","rfcont10","X",0.548360555202602
"gamma1","rfdoove10","X",0.48514535321668
"gamma1","micePMM","X",0.555188058021678
"gamma1","missForest","X",0.862500632846733
"gamma1","rfcont10","X",0.625879723337497
"gamma1","rfdoove10","X",0.606711470600517
"gamma1","micePMM","X",0.60291614040153
"gamma1","missForest","X",0.719417485506804
"gamma1","rfcont10","X",0.747585043353947
"gamma1","rfdoove10","X",0.739321653980016
"gamma1","micePMM","X",0.74380116044215
"gamma1","missForest","X",0.712441455350629
"gamma1","rfcont10","X",0.675514920204063
"gamma1","rfdoove10","X",0.717755387859519
"gamma1","micePMM","X",0.755275144462102
"gamma1","missForest","X",0.521920791352973
"gamma1","rfcont10","X",0.510717125271398
"gamma1","rfdoove10","X",0.576354848210731
"gamma1","micePMM","X",0.650434922111202
"gamma1","missForest","X",0.903977770719707
"gamma1","rfcont10","X",0.691228431754899
"gamma1","rfdoove10","X",0.708620750752936
"gamma1","micePMM","X",0.703386615245989
"gamma1","missForest","X",0.930731060538225
"gamma1","rfcont10","X",0.688157110477802
"gamma1","rfdoove10","X",0.714624191913563
"gamma1","micePMM","X",0.707153536081949
"gamma1","missForest","X",0.345460522490721
"gamma1","rfcont10","X",0.379423383913937
"gamma1","rfdoove10","X",0.414078548138978
"gamma1","micePMM","X",0.408531674428827
"gamma1","missForest","X",0.877001089471282
"gamma1","rfcont10","X",0.545026285902973
"gamma1","rfdoove10","X",0.61248634703357
"gamma1","micePMM","X",0.599913069116088
"gamma1","missForest","X",0.612946766125818
"gamma1","rfcont10","X",0.554116237368783
"gamma1","rfdoove10","X",0.488990549541989
"gamma1","micePMM","X",0.538357645110575
"gamma1","missForest","X",0.546354903645374
"gamma1","rfcont10","X",0.54767679042466
"gamma1","rfdoove10","X",0.577220336070663
"gamma1","micePMM","X",0.629243204669951
"gamma1","missForest","X",0.961065730844767
"gamma1","rfcont10","X",0.751752948597299
"gamma1","rfdoove10","X",0.737867976013794
"gamma1","micePMM","X",0.754001828405901
"gamma1","missForest","X",0.553764274542528
"gamma1","rfcont10","X",0.568964120048402
"gamma1","rfdoove10","X",0.582688410950333
"gamma1","micePMM","X",0.620886334586113
"gamma1","missForest","X",0.469934682461592
"gamma1","rfcont10","X",0.525786020256488
"gamma1","rfdoove10","X",0.54434647881354
"gamma1","micePMM","X",0.535873537242043
"gamma1","missForest","X",0.574019621769372
"gamma1","rfcont10","X",0.653297748769718
"gamma1","rfdoove10","X",0.652989516925989
"gamma1","micePMM","X",0.647370440361051
"gamma1","missForest","X",0.937704412092282
"gamma1","rfcont10","X",0.668687949251101
"gamma1","rfdoove10","X",0.660383675559131
"gamma1","micePMM","X",0.647148512246266
"gamma1","missForest","X",0.483764340395771
"gamma1","rfcont10","X",0.581629153024274
"gamma1","rfdoove10","X",0.514277421742973
"gamma1","micePMM","X",0.593969309843746
"gamma1","missForest","X",0.762733836140197
"gamma1","rfcont10","X",0.780580218238677
"gamma1","rfdoove10","X",0.779705211983718
"gamma1","micePMM","X",0.781152840307973
"gamma1","missForest","X",0.993112324092722
"gamma1","rfcont10","X",0.60101839712523
"gamma1","rfdoove10","X",0.633339319352264
"gamma1","micePMM","X",0.608319823923352
"gamma1","missForest","X",0.501734093046723
"gamma1","rfcont10","X",0.494708026983863
"gamma1","rfdoove10","X",0.51921144743444
"gamma1","micePMM","X",0.550049631710745
"gamma1","missForest","X",0.55702857056948
"gamma1","rfcont10","X",0.622062723613893
"gamma1","rfdoove10","X",0.639213998111996
"gamma1","micePMM","X",0.64918044190657
"gamma1","missForest","X",0.412980104332811
"gamma1","rfcont10","X",0.456891050351299
"gamma1","rfdoove10","X",0.501399864265299
"gamma1","micePMM","X",0.520067889630781
"gamma1","missForest","X",0.654279650925491
"gamma1","rfcont10","X",0.551221776742299
"gamma1","rfdoove10","X",0.551964577003284
"gamma1","micePMM","X",0.617175722432931
"gamma1","missForest","X",0.885366006307526
"gamma1","rfcont10","X",0.620498314078006
"gamma1","rfdoove10","X",0.646497613812271
"gamma1","micePMM","X",0.632840605805734
"gamma1","missForest","X",0.582418405676737
"gamma1","rfcont10","X",0.655357506116031
"gamma1","rfdoove10","X",0.643816623068388
"gamma1","micePMM","X",0.670759441146454
"gamma1","missForest","X",0.78541991758795
"gamma1","rfcont10","X",0.790767088736615
"gamma1","rfdoove10","X",0.799231891480207
"gamma1","micePMM","X",0.793946523180769
"gamma1","missForest","X",0.765472530588569
"gamma1","rfcont10","X",0.772483382503926
"gamma1","rfdoove10","X",0.798335052804668
"gamma1","micePMM","X",0.812011129345414
"gamma1","missForest","X",0.476005954802366
"gamma1","rfcont10","X",0.568644520196516
"gamma1","rfdoove10","X",0.547463844953793
"gamma1","micePMM","X",0.60936958353687
"gamma1","missForest","X",0.536492826569002
"gamma1","rfcont10","X",0.546284167368945
"gamma1","rfdoove10","X",0.607223627330059
"gamma1","micePMM","X",0.606956658598743
"gamma1","missForest","X",0.816314529243474
"gamma1","rfcont10","X",0.451420635901745
"gamma1","rfdoove10","X",0.470964271556953
"gamma1","micePMM","X",0.503829206928548
"gamma1","missForest","X",0.545100299337914
"gamma1","rfcont10","X",0.630687480269622
"gamma1","rfdoove10","X",0.62898752756813
"gamma1","micePMM","X",0.648655764126718
"gamma1","missForest","X",0.384243706844438
"gamma1","rfcont10","X",0.434848286062235
"gamma1","rfdoove10","X",0.466434117268615
"gamma1","micePMM","X",0.599716129480884
"gamma1","missForest","X",0.571066372526955
"gamma1","rfcont10","X",0.626874152669453
"gamma1","rfdoove10","X",0.641271471480537
"gamma1","micePMM","X",0.596761672393794
"gamma1","missForest","X",0.678509175947579
"gamma1","rfcont10","X",0.682166429634581
"gamma1","rfdoove10","X",0.712763752475998
"gamma1","micePMM","X",0.737302481277815
"gamma1","missForest","X",0.914177883651414
"gamma1","rfcont10","X",0.683909218681429
"gamma1","rfdoove10","X",0.698495258267559
"gamma1","micePMM","X",0.687841929407954
"gamma1","missForest","X",0.55554210582391
"gamma1","rfcont10","X",0.558584772952945
"gamma1","rfdoove10","X",0.549610344267047
"gamma1","micePMM","X",0.61069897301856
"gamma1","missForest","X",0.557870353790908
"gamma1","rfcont10","X",0.568691695128518
"gamma1","rfdoove10","X",0.58078015490163
"gamma1","micePMM","X",0.587929462331609
"gamma1","missForest","X",0.489181244319171
"gamma1","rfcont10","X",0.505159036438667
"gamma1","rfdoove10","X",0.538588427667997
"gamma1","micePMM","X",0.562403529605014
"gamma1","missForest","X",0.793802894750979
"gamma1","rfcont10","X",0.329809389393146
"gamma1","rfdoove10","X",0.394652504151537
"gamma1","micePMM","X",0.488221144208411
"gamma1","missForest","X",0.806427852875397
"gamma1","rfcont10","X",0.475735496221435
"gamma1","rfdoove10","X",0.475916356265283
"gamma1","micePMM","X",0.576392674120694
"gamma1","missForest","X",0.659713996682617
"gamma1","rfcont10","X",0.61286413310444
"gamma1","rfdoove10","X",0.635457796532746
"gamma1","micePMM","X",0.641627859611622
"gamma1","missForest","X",0.472725176950431
"gamma1","rfcont10","X",0.497964588131756
"gamma1","rfdoove10","X",0.496910467171426
"gamma1","micePMM","X",0.544221111510008
"gamma1","missForest","X",0.479068506908653
"gamma1","rfcont10","X",0.526798411125509
"gamma1","rfdoove10","X",0.533977935306403
"gamma1","micePMM","X",0.523334631798435
"gamma1","missForest","X",0.618780786414798
"gamma1","rfcont10","X",0.670042411836031
"gamma1","rfdoove10","X",0.672311222402143
"gamma1","micePMM","X",0.698168156871517
"gamma1","missForest","X",0.636910175736227
"gamma1","rfcont10","X",0.665646229151189
"gamma1","rfdoove10","X",0.685465498266029
"gamma1","micePMM","X",0.644584038331364
"gamma1","missForest","X",0.448954672642322
"gamma1","rfcont10","X",0.488331412499852
"gamma1","rfdoove10","X",0.499566306209562
"gamma1","micePMM","X",0.477435856018459
"gamma1","missForest","X",0.870954698406908
"gamma1","rfcont10","X",0.621742371621655
"gamma1","rfdoove10","X",0.623577670205829
"gamma1","micePMM","X",0.632496599729758
"gamma1","missForest","X",0.650380853230088
"gamma1","rfcont10","X",0.674795668563737
"gamma1","rfdoove10","X",0.676171958198183
"gamma1","micePMM","X",0.672891706079886
"gamma1","missForest","X",0.289820993372954
"gamma1","rfcont10","X",0.489847919047815
"gamma1","rfdoove10","X",0.320222154878896
"gamma1","micePMM","X",0.526110069333799
"gamma1","missForest","X",0.639656278356591
"gamma1","rfcont10","X",0.681280960446224
"gamma1","rfdoove10","X",0.725261168413918
"gamma1","micePMM","X",0.697924903863222
"gamma1","missForest","X",0.483775199395892
"gamma1","rfcont10","X",0.50466168148399
"gamma1","rfdoove10","X",0.546273472555614
"gamma1","micePMM","X",0.534695872815494
"gamma1","missForest","X",0.795871515341666
"gamma1","rfcont10","X",0.821210273484261
"gamma1","rfdoove10","X",0.804026053943276
"gamma1","micePMM","X",0.818252384673158
"gamma1","missForest","X",0.285075064419851
"gamma1","rfcont10","X",0.315903544189625
"gamma1","rfdoove10","X",0.342092605645526
"gamma1","micePMM","X",0.32272935038899
"gamma1","missForest","X",0.859491515619237
"gamma1","rfcont10","X",0.671714934171131
"gamma1","rfdoove10","X",0.663961622646731
"gamma1","micePMM","X",0.681840469857196
"gamma1","missForest","X",0.610297929603311
